"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T10:30:00+02:00","246","Bern-Mittelland","270363","63842","148893","353160"
"2021-06-22T10:30:00+02:00","247","Thun","65516","15232","37023","92031"
"2021-06-22T10:30:00+02:00","245","Emmental","55304","13931","30181","82133"
"2021-06-22T10:30:00+02:00","242","Biel/Bienne","56378","13864","28793","85833"
"2021-06-22T10:30:00+02:00","241","Jura bernois","26788","6191","14387","44883"
"2021-06-22T10:30:00+02:00","244","Oberaargau","43871","10154","24238","68985"
"2021-06-22T10:30:00+02:00","250","Interlaken-Oberhasli","29189","7555","15659","41214"
"2021-06-22T10:30:00+02:00","249","Frutigen-Niedersimmental","20446","4397","12375","34294"
"2021-06-22T10:30:00+02:00","248","Obersimmental-Saanen","8795","2832","3985","14202"
"2021-06-22T10:30:00+02:00","243","Seeland","51993","11735","28150","63410"
