"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T08:00:00+02:00","246","Bern-Mittelland","325103","17442","261770","369207"
"2021-11-08T08:00:00+02:00","247","Thun","80958","4471","66051","96132"
"2021-11-08T08:00:00+02:00","245","Emmental","70916","4352","57448","86086"
"2021-11-08T08:00:00+02:00","242","Biel/Bienne","74101","5725","56979","89850"
"2021-11-08T08:00:00+02:00","250","Interlaken-Oberhasli","37092","2429","29684","42895"
"2021-11-08T08:00:00+02:00","241","Jura bernois","36679","3279","28151","47268"
"2021-11-08T08:00:00+02:00","244","Oberaargau","56137","3603","44542","72463"
"2021-11-08T08:00:00+02:00","249","Frutigen-Niedersimmental","26681","1917","21299","35926"
"2021-11-08T08:00:00+02:00","248","Obersimmental-Saanen","12462","865","9143","14776"
"2021-11-08T08:00:00+02:00","243","Seeland","64917","3678","52043","66790"
