"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T11:30:00","246","Bern-Mittelland","326070","17045","263054","369207"
"2021-11-11T11:30:00","247","Thun","81254","4400","66381","96132"
"2021-11-11T11:30:00","245","Emmental","71150","4242","57792","86086"
"2021-11-11T11:30:00","242","Biel/Bienne","74352","5402","57487","89850"
"2021-11-11T11:30:00","250","Interlaken-Oberhasli","37209","2342","29897","42895"
"2021-11-11T11:30:00","241","Jura bernois","36776","3042","28483","47268"
"2021-11-11T11:30:00","244","Oberaargau","56331","3528","44803","72463"
"2021-11-11T11:30:00","249","Frutigen-Niedersimmental","26760","1832","21457","35926"
"2021-11-11T11:30:00","248","Obersimmental-Saanen","12496","871","9164","14776"
"2021-11-11T11:30:00","243","Seeland","65110","3607","52252","66790"
