"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T12:30:00+02:00","246","Bern-Mittelland","300558","21258","230802","369207"
"2021-08-31T12:30:00+02:00","247","Thun","73783","5662","56920","96132"
"2021-08-31T12:30:00+02:00","245","Emmental","63858","4545","49302","86086"
"2021-08-31T12:30:00+02:00","242","Biel/Bienne","65777","6615","47480","89850"
"2021-08-31T12:30:00+02:00","250","Interlaken-Oberhasli","33295","2659","25320","42895"
"2021-08-31T12:30:00+02:00","241","Jura bernois","32061","3642","22681","47268"
"2021-08-31T12:30:00+02:00","244","Oberaargau","50206","3966","37431","72463"
"2021-08-31T12:30:00+02:00","249","Frutigen-Niedersimmental","23331","1878","17977","35926"
"2021-08-31T12:30:00+02:00","248","Obersimmental-Saanen","10302","966","7430","14776"
"2021-08-31T12:30:00+02:00","243","Seeland","59238","4825","44545","66790"
