"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T11:45:00+02:00","246","Bern-Mittelland","324074","18594","259627","369207"
"2021-11-01T11:45:00+02:00","247","Thun","80692","4715","65544","96132"
"2021-11-01T11:45:00+02:00","245","Emmental","70632","4712","56726","86086"
"2021-11-01T11:45:00+02:00","242","Biel/Bienne","73771","5904","56435","89850"
"2021-11-01T11:45:00+02:00","250","Interlaken-Oberhasli","36985","2600","29412","42895"
"2021-11-01T11:45:00+02:00","241","Jura bernois","36554","3462","27802","47268"
"2021-11-01T11:45:00+02:00","244","Oberaargau","55920","3870","44040","72463"
"2021-11-01T11:45:00+02:00","249","Frutigen-Niedersimmental","26561","1942","21121","35926"
"2021-11-01T11:45:00+02:00","248","Obersimmental-Saanen","12389","1044","8876","14776"
"2021-11-01T11:45:00+02:00","243","Seeland","64681","3954","51525","66790"
