"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T11:00:00+02:00","246","Bern-Mittelland","320136","24232","248360","369207"
"2021-10-09T11:00:00+02:00","247","Thun","79648","6420","62078","96132"
"2021-10-09T11:00:00+02:00","245","Emmental","69556","6568","53238","86086"
"2021-10-09T11:00:00+02:00","242","Biel/Bienne","72391","7053","53086","89850"
"2021-10-09T11:00:00+02:00","250","Interlaken-Oberhasli","36380","3458","27459","42895"
"2021-10-09T11:00:00+02:00","241","Jura bernois","35883","4964","25472","47268"
"2021-10-09T11:00:00+02:00","244","Oberaargau","54991","5603","41094","72463"
"2021-10-09T11:00:00+02:00","249","Frutigen-Niedersimmental","26047","2642","19691","35926"
"2021-10-09T11:00:00+02:00","248","Obersimmental-Saanen","12061","1229","8364","14776"
"2021-10-09T11:00:00+02:00","243","Seeland","63772","5357","48781","66790"
