"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T18:00:00+02:00","246","Bern-Mittelland","323530","19310","258322","369207"
"2021-10-27T18:00:00+02:00","247","Thun","80544","4969","65122","96132"
"2021-10-27T18:00:00+02:00","245","Emmental","70482","5130","56116","86086"
"2021-10-27T18:00:00+02:00","242","Biel/Bienne","73600","6048","56046","89850"
"2021-10-27T18:00:00+02:00","250","Interlaken-Oberhasli","36909","2835","29098","42895"
"2021-10-27T18:00:00+02:00","241","Jura bernois","36489","3628","27539","47268"
"2021-10-27T18:00:00+02:00","244","Oberaargau","55788","4122","43660","72463"
"2021-10-27T18:00:00+02:00","249","Frutigen-Niedersimmental","26509","2081","20923","35926"
"2021-10-27T18:00:00+02:00","248","Obersimmental-Saanen","12367","1136","8760","14776"
"2021-10-27T18:00:00+02:00","243","Seeland","64559","4268","51077","66790"
