"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T07:45:00+02:00","246","Bern-Mittelland","302200","21945","231924","369207"
"2021-09-03T07:45:00+02:00","247","Thun","74299","6078","57248","96132"
"2021-09-03T07:45:00+02:00","245","Emmental","64302","4833","49415","86086"
"2021-09-03T07:45:00+02:00","242","Biel/Bienne","66227","6477","47841","89850"
"2021-09-03T07:45:00+02:00","250","Interlaken-Oberhasli","33524","2735","25369","42895"
"2021-09-03T07:45:00+02:00","241","Jura bernois","32297","3753","22738","47268"
"2021-09-03T07:45:00+02:00","244","Oberaargau","50570","4031","37697","72463"
"2021-09-03T07:45:00+02:00","249","Frutigen-Niedersimmental","23519","2065","18110","35926"
"2021-09-03T07:45:00+02:00","248","Obersimmental-Saanen","10370","996","7467","14776"
"2021-09-03T07:45:00+02:00","243","Seeland","59636","4842","44831","66790"
