"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T15:45:00+02:00","246","Bern-Mittelland","273479","54265","166269","353160"
"2021-06-30T15:45:00+02:00","247","Thun","66428","13384","40892","92031"
"2021-06-30T15:45:00+02:00","245","Emmental","56229","12365","33724","82133"
"2021-06-30T15:45:00+02:00","242","Biel/Bienne","57326","13117","31456","85833"
"2021-06-30T15:45:00+02:00","241","Jura bernois","27226","5959","15427","44883"
"2021-06-30T15:45:00+02:00","244","Oberaargau","44510","9831","25989","68985"
"2021-06-30T15:45:00+02:00","250","Interlaken-Oberhasli","29673","5955","18259","41214"
"2021-06-30T15:45:00+02:00","249","Frutigen-Niedersimmental","20746","3686","13578","34294"
"2021-06-30T15:45:00+02:00","248","Obersimmental-Saanen","8926","1403","5537","14202"
"2021-06-30T15:45:00+02:00","243","Seeland","52678","10309","31160","63410"
