"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T08:00:00+02:00","246","Bern-Mittelland","292538","19309","225172","369207"
"2021-08-18T08:00:00+02:00","247","Thun","71369","4855","55456","96132"
"2021-08-18T08:00:00+02:00","245","Emmental","61564","4339","47840","86086"
"2021-08-18T08:00:00+02:00","242","Biel/Bienne","63097","6178","45440","89850"
"2021-08-18T08:00:00+02:00","241","Jura bernois","30457","3017","21805","47268"
"2021-08-18T08:00:00+02:00","244","Oberaargau","48470","3701","36599","72463"
"2021-08-18T08:00:00+02:00","250","Interlaken-Oberhasli","32122","2086","24758","42895"
"2021-08-18T08:00:00+02:00","249","Frutigen-Niedersimmental","22377","1639","17508","35926"
"2021-08-18T08:00:00+02:00","248","Obersimmental-Saanen","10013","977","7222","14776"
"2021-08-18T08:00:00+02:00","243","Seeland","57044","4382","42962","66790"
