"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T15:00:00+02:00","246","Bern-Mittelland","292238","19289","225015","369207"
"2021-08-17T15:00:00+02:00","247","Thun","71273","4848","55411","96132"
"2021-08-17T15:00:00+02:00","245","Emmental","61489","4343","47815","86086"
"2021-08-17T15:00:00+02:00","242","Biel/Bienne","63008","6198","45343","89850"
"2021-08-17T15:00:00+02:00","241","Jura bernois","30404","3019","21770","47268"
"2021-08-17T15:00:00+02:00","244","Oberaargau","48398","3698","36553","72463"
"2021-08-17T15:00:00+02:00","250","Interlaken-Oberhasli","32077","2084","24754","42895"
"2021-08-17T15:00:00+02:00","249","Frutigen-Niedersimmental","22343","1640","17497","35926"
"2021-08-17T15:00:00+02:00","248","Obersimmental-Saanen","10007","976","7218","14776"
"2021-08-17T15:00:00+02:00","243","Seeland","56947","4398","42911","66790"
