"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T18:30:00","246","Bern-Mittelland","331057","16789","266525","369207"
"2021-11-30T18:30:00","247","Thun","82657","4385","67423","96132"
"2021-11-30T18:30:00","245","Emmental","72257","3953","58833","86086"
"2021-11-30T18:30:00","242","Biel/Bienne","75697","4886","58867","89850"
"2021-11-30T18:30:00","250","Interlaken-Oberhasli","37842","2137","30591","42895"
"2021-11-30T18:30:00","241","Jura bernois","37360","2732","29120","47268"
"2021-11-30T18:30:00","244","Oberaargau","57321","3367","45608","72463"
"2021-11-30T18:30:00","248","Obersimmental-Saanen","12754","805","9377","14776"
"2021-11-30T18:30:00","249","Frutigen-Niedersimmental","27233","1753","21886","35926"
"2021-11-30T18:30:00","243","Seeland","66103","3589","53015","66790"
