"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T09:00:00","247","Thun","71714","39163","103022"
"2022-01-14T09:00:00","246","Bern-Mittelland","299806","168605","397325"
"2022-01-14T09:00:00","249","Frutigen-Niedersimmental","23958","12621","38704"
"2022-01-14T09:00:00","241","Jura bernois","32147","13966","51185"
"2022-01-14T09:00:00","242","Biel/Bienne","64627","28244","97250"
"2022-01-14T09:00:00","243","Seeland","50075","27292","72244"
"2022-01-14T09:00:00","245","Emmental","64632","33343","93057"
"2022-01-14T09:00:00","244","Oberaargau","50810","24750","78443"
"2022-01-14T09:00:00","250","Interlaken-Oberhasli","32873","17471","45775"
"2022-01-14T09:00:00","248","Obersimmental-Saanen","10279","5014","15815"
