"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-19T09:15:00","247","Thun","73112","48623","103022"
"2022-02-19T09:15:00","246","Bern-Mittelland","305307","212056","397325"
"2022-02-19T09:15:00","249","Frutigen-Niedersimmental","24384","15695","38704"
"2022-02-19T09:15:00","241","Jura bernois","32586","18818","51185"
"2022-02-19T09:15:00","242","Biel/Bienne","65679","39742","97250"
"2022-02-19T09:15:00","243","Seeland","50935","34037","72244"
"2022-02-19T09:15:00","245","Emmental","65808","43972","93057"
"2022-02-19T09:15:00","244","Oberaargau","51688","33693","78443"
"2022-02-19T09:15:00","250","Interlaken-Oberhasli","33388","21967","45775"
"2022-02-19T09:15:00","248","Obersimmental-Saanen","10410","6258","15815"
