"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T08:00:00+02:00","246","Bern-Mittelland","324371","18179","260334","369207"
"2021-11-03T08:00:00+02:00","247","Thun","80763","4596","65741","96132"
"2021-11-03T08:00:00+02:00","245","Emmental","70739","4637","56951","86086"
"2021-11-03T08:00:00+02:00","242","Biel/Bienne","73874","5913","56542","89850"
"2021-11-03T08:00:00+02:00","250","Interlaken-Oberhasli","37008","2553","29491","42895"
"2021-11-03T08:00:00+02:00","241","Jura bernois","36593","3422","27911","47268"
"2021-11-03T08:00:00+02:00","244","Oberaargau","55999","3787","44200","72463"
"2021-11-03T08:00:00+02:00","249","Frutigen-Niedersimmental","26602","1920","21172","35926"
"2021-11-03T08:00:00+02:00","248","Obersimmental-Saanen","12402","1044","8890","14776"
"2021-11-03T08:00:00+02:00","243","Seeland","64745","3929","51594","66790"
