"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T16:45:00+02:00","246","Bern-Mittelland","316196","25149","241353","369207"
"2021-09-23T16:45:00+02:00","247","Thun","78512","7020","60061","96132"
"2021-09-23T16:45:00+02:00","245","Emmental","68515","6221","51522","86086"
"2021-09-23T16:45:00+02:00","242","Biel/Bienne","71122","7515","51076","89850"
"2021-09-23T16:45:00+02:00","250","Interlaken-Oberhasli","35766","3302","26754","42895"
"2021-09-23T16:45:00+02:00","241","Jura bernois","35042","4518","24639","47268"
"2021-09-23T16:45:00+02:00","244","Oberaargau","53989","5703","39465","72463"
"2021-09-23T16:45:00+02:00","249","Frutigen-Niedersimmental","25441","2753","18951","35926"
"2021-09-23T16:45:00+02:00","248","Obersimmental-Saanen","11465","1116","8028","14776"
"2021-09-23T16:45:00+02:00","243","Seeland","62863","5586","47097","66790"
