"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T15:00:00+02:00","246","Bern-Mittelland","321592","22614","252320","369207"
"2021-10-15T15:00:00+02:00","247","Thun","80052","5800","63401","96132"
"2021-10-15T15:00:00+02:00","245","Emmental","69972","6209","54327","86086"
"2021-10-15T15:00:00+02:00","242","Biel/Bienne","72853","6863","54177","89850"
"2021-10-15T15:00:00+02:00","250","Interlaken-Oberhasli","36603","3296","28029","42895"
"2021-10-15T15:00:00+02:00","241","Jura bernois","36146","4710","26085","47268"
"2021-10-15T15:00:00+02:00","244","Oberaargau","55339","5042","42173","72463"
"2021-10-15T15:00:00+02:00","249","Frutigen-Niedersimmental","26293","2391","20215","35926"
"2021-10-15T15:00:00+02:00","248","Obersimmental-Saanen","12251","1203","8512","14776"
"2021-10-15T15:00:00+02:00","243","Seeland","64124","5045","49688","66790"
