"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T16:30:00","246","Bern-Mittelland","325313","17232","262184","369207"
"2021-11-08T16:30:00","247","Thun","81021","4471","66105","96132"
"2021-11-08T16:30:00","245","Emmental","70981","4353","57515","86086"
"2021-11-08T16:30:00","242","Biel/Bienne","74159","5686","57042","89850"
"2021-11-08T16:30:00","250","Interlaken-Oberhasli","37114","2402","29759","42895"
"2021-11-08T16:30:00","241","Jura bernois","36703","3242","28208","47268"
"2021-11-08T16:30:00","244","Oberaargau","56181","3554","44622","72463"
"2021-11-08T16:30:00","249","Frutigen-Niedersimmental","26695","1901","21331","35926"
"2021-11-08T16:30:00","248","Obersimmental-Saanen","12475","870","9147","14776"
"2021-11-08T16:30:00","243","Seeland","64965","3654","52098","66790"
