"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T09:45:00+02:00","246","Bern-Mittelland","317682","24789","243648","369207"
"2021-09-29T09:45:00+02:00","247","Thun","78883","6919","60587","96132"
"2021-09-29T09:45:00+02:00","245","Emmental","68939","6135","52226","86086"
"2021-09-29T09:45:00+02:00","242","Biel/Bienne","71646","7455","51743","89850"
"2021-09-29T09:45:00+02:00","250","Interlaken-Oberhasli","36001","3283","27006","42895"
"2021-09-29T09:45:00+02:00","241","Jura bernois","35338","4750","24858","47268"
"2021-09-29T09:45:00+02:00","244","Oberaargau","54347","5789","39874","72463"
"2021-09-29T09:45:00+02:00","249","Frutigen-Niedersimmental","25694","2760","19148","35926"
"2021-09-29T09:45:00+02:00","248","Obersimmental-Saanen","11758","1149","8080","14776"
"2021-09-29T09:45:00+02:00","243","Seeland","63199","5562","47633","66790"
