"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T19:00:00+02:00","246","Bern-Mittelland","267059","63905","135270","353160"
"2021-06-15T19:00:00+02:00","247","Thun","64708","14300","34551","92031"
"2021-06-15T19:00:00+02:00","245","Emmental","54600","12873","28143","82133"
"2021-06-15T19:00:00+02:00","242","Biel/Bienne","55454","12187","26955","85833"
"2021-06-15T19:00:00+02:00","241","Jura bernois","26422","6008","13278","44883"
"2021-06-15T19:00:00+02:00","244","Oberaargau","43318","9315","22968","68985"
"2021-06-15T19:00:00+02:00","250","Interlaken-Oberhasli","28751","7373","14066","41214"
"2021-06-15T19:00:00+02:00","249","Frutigen-Niedersimmental","20190","4728","11234","34294"
"2021-06-15T19:00:00+02:00","248","Obersimmental-Saanen","8714","2943","3734","14202"
"2021-06-15T19:00:00+02:00","243","Seeland","51388","11552","25884","63410"
