"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T10:30:00","247","Thun","72955","48336","103022"
"2022-02-14T10:30:00","246","Bern-Mittelland","304516","210608","397325"
"2022-02-14T10:30:00","249","Frutigen-Niedersimmental","24346","15602","38704"
"2022-02-14T10:30:00","241","Jura bernois","32502","18612","51185"
"2022-02-14T10:30:00","242","Biel/Bienne","65573","39379","97250"
"2022-02-14T10:30:00","243","Seeland","50838","33834","72244"
"2022-02-14T10:30:00","245","Emmental","65697","43721","93057"
"2022-02-14T10:30:00","244","Oberaargau","51608","33419","78443"
"2022-02-14T10:30:00","250","Interlaken-Oberhasli","33339","21846","45775"
"2022-02-14T10:30:00","248","Obersimmental-Saanen","10397","6201","15815"
