"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T18:45:00+02:00","246","Bern-Mittelland","316542","24881","242181","369207"
"2021-09-24T18:45:00+02:00","247","Thun","78612","6794","60448","96132"
"2021-09-24T18:45:00+02:00","245","Emmental","68616","6263","51685","86086"
"2021-09-24T18:45:00+02:00","242","Biel/Bienne","71303","7235","51640","89850"
"2021-09-24T18:45:00+02:00","250","Interlaken-Oberhasli","35812","3224","26866","42895"
"2021-09-24T18:45:00+02:00","241","Jura bernois","35141","4457","24823","47268"
"2021-09-24T18:45:00+02:00","244","Oberaargau","54087","5741","39610","72463"
"2021-09-24T18:45:00+02:00","249","Frutigen-Niedersimmental","25478","2735","19066","35926"
"2021-09-24T18:45:00+02:00","248","Obersimmental-Saanen","11481","1097","8064","14776"
"2021-09-24T18:45:00+02:00","243","Seeland","62945","5498","47405","66790"
