"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T19:00:00+02:00","246","Bern-Mittelland","262998","63304","120735","353160"
"2021-06-09T19:00:00+02:00","247","Thun","63705","13385","31623","92031"
"2021-06-09T19:00:00+02:00","245","Emmental","53634","11853","25715","82133"
"2021-06-09T19:00:00+02:00","242","Biel/Bienne","54335","11514","24540","85833"
"2021-06-09T19:00:00+02:00","241","Jura bernois","25898","5967","11852","44883"
"2021-06-09T19:00:00+02:00","244","Oberaargau","42501","8966","20681","68985"
"2021-06-09T19:00:00+02:00","250","Interlaken-Oberhasli","28227","6881","13112","41214"
"2021-06-09T19:00:00+02:00","249","Frutigen-Niedersimmental","19896","4833","10300","34294"
"2021-06-09T19:00:00+02:00","248","Obersimmental-Saanen","8630","2972","3425","14202"
"2021-06-09T19:00:00+02:00","243","Seeland","50565","11250","23551","63410"
