"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T09:45:00","247","Thun","69705","11756","96145"
"2021-12-04T09:45:00","246","Bern-Mittelland","293113","42764","369281"
"2021-12-04T09:45:00","249","Frutigen-Niedersimmental","23202","3853","35928"
"2021-12-04T09:45:00","241","Jura bernois","31610","3526","47271"
"2021-12-04T09:45:00","242","Biel/Bienne","62873","7645","90007"
"2021-12-04T09:45:00","243","Seeland","48789","6303","66793"
"2021-12-04T09:45:00","245","Emmental","62956","8652","86095"
"2021-12-04T09:45:00","244","Oberaargau","49551","6351","72471"
"2021-12-04T09:45:00","250","Interlaken-Oberhasli","31991","4355","42895"
"2021-12-04T09:45:00","248","Obersimmental-Saanen","9914","1049","14775"
