"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T16:15:00","247","Thun","69622","10608","96132"
"2021-12-02T16:15:00","246","Bern-Mittelland","292742","38046","369207"
"2021-12-02T16:15:00","249","Frutigen-Niedersimmental","23158","3356","35926"
"2021-12-02T16:15:00","241","Jura bernois","31580","3227","47268"
"2021-12-02T16:15:00","242","Biel/Bienne","62758","6983","89850"
"2021-12-02T16:15:00","243","Seeland","48689","5628","66790"
"2021-12-02T16:15:00","245","Emmental","62845","7837","86086"
"2021-12-02T16:15:00","244","Oberaargau","49464","5803","72463"
"2021-12-02T16:15:00","250","Interlaken-Oberhasli","31971","3994","42895"
"2021-12-02T16:15:00","248","Obersimmental-Saanen","9911","940","14776"
