"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T12:00:00+02:00","246","Bern-Mittelland","282686","27728","204769","369207"
"2021-07-20T12:00:00+02:00","247","Thun","68568","6612","50407","96132"
"2021-07-20T12:00:00+02:00","245","Emmental","58958","6625","42712","86086"
"2021-07-20T12:00:00+02:00","242","Biel/Bienne","59849","6686","40714","89850"
"2021-07-20T12:00:00+02:00","241","Jura bernois","28705","3258","19733","47268"
"2021-07-20T12:00:00+02:00","244","Oberaargau","46286","4841","33152","72463"
"2021-07-20T12:00:00+02:00","250","Interlaken-Oberhasli","30816","3373","22285","42895"
"2021-07-20T12:00:00+02:00","249","Frutigen-Niedersimmental","21470","2060","16081","35926"
"2021-07-20T12:00:00+02:00","248","Obersimmental-Saanen","9331","876","6584","14776"
"2021-07-20T12:00:00+02:00","243","Seeland","54663","5677","38688","66790"
