"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T12:15:00","247","Thun","71727","39467","103022"
"2022-01-14T12:15:00","246","Bern-Mittelland","299902","169780","397325"
"2022-01-14T12:15:00","249","Frutigen-Niedersimmental","23964","12720","38704"
"2022-01-14T12:15:00","241","Jura bernois","32155","14096","51185"
"2022-01-14T12:15:00","242","Biel/Bienne","64657","28473","97250"
"2022-01-14T12:15:00","243","Seeland","50096","27564","72244"
"2022-01-14T12:15:00","245","Emmental","64644","33614","93057"
"2022-01-14T12:15:00","244","Oberaargau","50832","25014","78443"
"2022-01-14T12:15:00","250","Interlaken-Oberhasli","32884","17666","45775"
"2022-01-14T12:15:00","248","Obersimmental-Saanen","10279","5019","15815"
