"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T13:45:00+02:00","246","Bern-Mittelland","258926","67481","106698","353160"
"2021-06-04T13:45:00+02:00","247","Thun","62641","14524","28312","92031"
"2021-06-04T13:45:00+02:00","245","Emmental","52613","11648","23612","82133"
"2021-06-04T13:45:00+02:00","242","Biel/Bienne","53103","11584","21878","85833"
"2021-06-04T13:45:00+02:00","241","Jura bernois","25303","5884","10756","44883"
"2021-06-04T13:45:00+02:00","244","Oberaargau","41657","8947","18811","68985"
"2021-06-04T13:45:00+02:00","250","Interlaken-Oberhasli","27774","6966","12151","41214"
"2021-06-04T13:45:00+02:00","249","Frutigen-Niedersimmental","19522","5115","9319","34294"
"2021-06-04T13:45:00+02:00","248","Obersimmental-Saanen","8480","2780","2960","14202"
"2021-06-04T13:45:00+02:00","243","Seeland","49639","11955","20817","63410"
