"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T21:15:00","247","Thun","69704","11724","96145"
"2021-12-03T21:15:00","246","Bern-Mittelland","293111","42546","369281"
"2021-12-03T21:15:00","249","Frutigen-Niedersimmental","23202","3849","35928"
"2021-12-03T21:15:00","241","Jura bernois","31609","3522","47271"
"2021-12-03T21:15:00","242","Biel/Bienne","62860","7605","90007"
"2021-12-03T21:15:00","243","Seeland","48785","6258","66793"
"2021-12-03T21:15:00","245","Emmental","62955","8636","86095"
"2021-12-03T21:15:00","244","Oberaargau","49543","6340","72471"
"2021-12-03T21:15:00","250","Interlaken-Oberhasli","31991","4351","42895"
"2021-12-03T21:15:00","248","Obersimmental-Saanen","9914","1049","14775"
