"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T14:00:00","246","Bern-Mittelland","326382","16887","263506","369207"
"2021-11-12T14:00:00","247","Thun","81342","4357","66529","96132"
"2021-11-12T14:00:00","245","Emmental","71222","4176","57935","86086"
"2021-11-12T14:00:00","242","Biel/Bienne","74434","5354","57624","89850"
"2021-11-12T14:00:00","250","Interlaken-Oberhasli","37240","2304","29967","42895"
"2021-11-12T14:00:00","241","Jura bernois","36801","2993","28555","47268"
"2021-11-12T14:00:00","244","Oberaargau","56387","3446","44933","72463"
"2021-11-12T14:00:00","249","Frutigen-Niedersimmental","26801","1809","21512","35926"
"2021-11-12T14:00:00","248","Obersimmental-Saanen","12542","862","9177","14776"
"2021-11-12T14:00:00","243","Seeland","65179","3571","52361","66790"
