"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T14:45:00","247","Thun","73367","49379","103022"
"2022-03-23T14:45:00","246","Bern-Mittelland","306938","215268","397325"
"2022-03-23T14:45:00","249","Frutigen-Niedersimmental","24479","15944","38704"
"2022-03-23T14:45:00","241","Jura bernois","32657","19125","51185"
"2022-03-23T14:45:00","242","Biel/Bienne","65999","40576","97250"
"2022-03-23T14:45:00","243","Seeland","51142","34495","72244"
"2022-03-23T14:45:00","245","Emmental","66196","44615","93057"
"2022-03-23T14:45:00","244","Oberaargau","51890","34260","78443"
"2022-03-23T14:45:00","250","Interlaken-Oberhasli","33514","22337","45775"
"2022-03-23T14:45:00","248","Obersimmental-Saanen","10444","6398","15815"
