"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T07:30:00","246","Bern-Mittelland","326008","17122","262904","369207"
"2021-11-11T07:30:00","247","Thun","81246","4423","66355","96132"
"2021-11-11T07:30:00","245","Emmental","71136","4245","57774","86086"
"2021-11-11T07:30:00","242","Biel/Bienne","74344","5470","57407","89850"
"2021-11-11T07:30:00","250","Interlaken-Oberhasli","37199","2347","29877","42895"
"2021-11-11T07:30:00","241","Jura bernois","36773","3073","28449","47268"
"2021-11-11T07:30:00","244","Oberaargau","56326","3546","44773","72463"
"2021-11-11T07:30:00","249","Frutigen-Niedersimmental","26753","1836","21449","35926"
"2021-11-11T07:30:00","248","Obersimmental-Saanen","12493","871","9162","14776"
"2021-11-11T07:30:00","243","Seeland","65091","3609","52221","66790"
