"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T16:00:00+02:00","246","Bern-Mittelland","257630","70805","100195","353160"
"2021-06-02T16:00:00+02:00","247","Thun","62304","15064","26777","92031"
"2021-06-02T16:00:00+02:00","245","Emmental","52293","11972","22568","82133"
"2021-06-02T16:00:00+02:00","242","Biel/Bienne","52762","11853","20752","85833"
"2021-06-02T16:00:00+02:00","241","Jura bernois","25092","5780","10069","44883"
"2021-06-02T16:00:00+02:00","244","Oberaargau","41414","8858","17966","68985"
"2021-06-02T16:00:00+02:00","250","Interlaken-Oberhasli","27629","7308","11557","41214"
"2021-06-02T16:00:00+02:00","249","Frutigen-Niedersimmental","19400","5206","8835","34294"
"2021-06-02T16:00:00+02:00","248","Obersimmental-Saanen","8367","2741","2874","14202"
"2021-06-02T16:00:00+02:00","243","Seeland","49368","12539","19490","63410"
