"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T12:15:00","247","Thun","71824","40221","103022"
"2022-01-15T12:15:00","246","Bern-Mittelland","300118","173132","397325"
"2022-01-15T12:15:00","249","Frutigen-Niedersimmental","24002","12913","38704"
"2022-01-15T12:15:00","241","Jura bernois","32161","14242","51185"
"2022-01-15T12:15:00","242","Biel/Bienne","64718","29148","97250"
"2022-01-15T12:15:00","243","Seeland","50174","28239","72244"
"2022-01-15T12:15:00","245","Emmental","64739","34608","93057"
"2022-01-15T12:15:00","244","Oberaargau","50864","25492","78443"
"2022-01-15T12:15:00","250","Interlaken-Oberhasli","32897","17984","45775"
"2022-01-15T12:15:00","248","Obersimmental-Saanen","10290","5132","15815"
