"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T07:45:00+02:00","246","Bern-Mittelland","315051","24822","239427","369207"
"2021-09-21T07:45:00+02:00","247","Thun","78208","6904","59460","96132"
"2021-09-21T07:45:00+02:00","245","Emmental","68198","6038","51090","86086"
"2021-09-21T07:45:00+02:00","242","Biel/Bienne","70742","7691","50262","89850"
"2021-09-21T07:45:00+02:00","250","Interlaken-Oberhasli","35534","3172","26186","42895"
"2021-09-21T07:45:00+02:00","241","Jura bernois","34750","4409","24251","47268"
"2021-09-21T07:45:00+02:00","244","Oberaargau","53692","5324","39191","72463"
"2021-09-21T07:45:00+02:00","249","Frutigen-Niedersimmental","25270","2627","18723","35926"
"2021-09-21T07:45:00+02:00","248","Obersimmental-Saanen","11427","1086","7980","14776"
"2021-09-21T07:45:00+02:00","243","Seeland","62658","5673","46535","66790"
