"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T10:30:00","246","Bern-Mittelland","328893","16664","265438","369207"
"2021-11-23T10:30:00","247","Thun","82133","4299","67174","96132"
"2021-11-23T10:30:00","245","Emmental","71800","4003","58484","86086"
"2021-11-23T10:30:00","242","Biel/Bienne","75065","5017","58406","89850"
"2021-11-23T10:30:00","250","Interlaken-Oberhasli","37608","2129","30458","42895"
"2021-11-23T10:30:00","241","Jura bernois","37114","2787","28960","47268"
"2021-11-23T10:30:00","244","Oberaargau","56922","3357","45355","72463"
"2021-11-23T10:30:00","248","Obersimmental-Saanen","12657","810","9314","14776"
"2021-11-23T10:30:00","249","Frutigen-Niedersimmental","27033","1747","21760","35926"
"2021-11-23T10:30:00","243","Seeland","65711","3506","52851","66790"
