"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T13:15:00+02:00","246","Bern-Mittelland","323792","18941","259033","369207"
"2021-10-29T13:15:00+02:00","247","Thun","80609","4884","65289","96132"
"2021-10-29T13:15:00+02:00","245","Emmental","70551","4992","56386","86086"
"2021-10-29T13:15:00+02:00","242","Biel/Bienne","73676","5923","56313","89850"
"2021-10-29T13:15:00+02:00","250","Interlaken-Oberhasli","36931","2675","29305","42895"
"2021-10-29T13:15:00+02:00","241","Jura bernois","36519","3478","27741","47268"
"2021-10-29T13:15:00+02:00","244","Oberaargau","55852","3930","43920","72463"
"2021-10-29T13:15:00+02:00","249","Frutigen-Niedersimmental","26531","2008","21029","35926"
"2021-10-29T13:15:00+02:00","248","Obersimmental-Saanen","12377","1067","8833","14776"
"2021-10-29T13:15:00+02:00","243","Seeland","64618","4105","51317","66790"
