"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T18:30:00+02:00","246","Bern-Mittelland","288185","20664","219115","369207"
"2021-08-05T18:30:00+02:00","247","Thun","70083","4920","54011","96132"
"2021-08-05T18:30:00+02:00","245","Emmental","60487","5053","46044","86086"
"2021-08-05T18:30:00+02:00","242","Biel/Bienne","61636","6254","43854","89850"
"2021-08-05T18:30:00+02:00","241","Jura bernois","29606","3015","21019","47268"
"2021-08-05T18:30:00+02:00","244","Oberaargau","47465","3856","35368","72463"
"2021-08-05T18:30:00+02:00","250","Interlaken-Oberhasli","31555","2197","24078","42895"
"2021-08-05T18:30:00+02:00","249","Frutigen-Niedersimmental","21978","1741","17045","35926"
"2021-08-05T18:30:00+02:00","248","Obersimmental-Saanen","9623","848","6902","14776"
"2021-08-05T18:30:00+02:00","243","Seeland","56011","4960","41393","66790"
