"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-11T06:45:00+02:00","246","Bern-Mittelland","279457","42380","185354","369207"
"2021-07-11T06:45:00+02:00","247","Thun","67750","10449","45401","96132"
"2021-07-11T06:45:00+02:00","245","Emmental","57915","9772","38133","86086"
"2021-07-11T06:45:00+02:00","242","Biel/Bienne","58797","10105","36150","89850"
"2021-07-11T06:45:00+02:00","241","Jura bernois","28013","4270","17889","47268"
"2021-07-11T06:45:00+02:00","244","Oberaargau","45648","7276","29847","72463"
"2021-07-11T06:45:00+02:00","250","Interlaken-Oberhasli","30389","4869","20106","42895"
"2021-07-11T06:45:00+02:00","249","Frutigen-Niedersimmental","21197","2738","15036","35926"
"2021-07-11T06:45:00+02:00","248","Obersimmental-Saanen","9156","927","6307","14776"
"2021-07-11T06:45:00+02:00","243","Seeland","53895","7909","35191","66790"
