"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T17:15:00","247","Thun","70319","19710","96145"
"2021-12-15T17:15:00","246","Bern-Mittelland","295219","79088","369281"
"2021-12-15T17:15:00","249","Frutigen-Niedersimmental","23421","6578","35928"
"2021-12-15T17:15:00","241","Jura bernois","31792","6852","47271"
"2021-12-15T17:15:00","242","Biel/Bienne","63488","13774","90007"
"2021-12-15T17:15:00","243","Seeland","49195","12579","66793"
"2021-12-15T17:15:00","245","Emmental","63493","15220","86095"
"2021-12-15T17:15:00","244","Oberaargau","49949","11504","72471"
"2021-12-15T17:15:00","250","Interlaken-Oberhasli","32271","8344","42895"
"2021-12-15T17:15:00","248","Obersimmental-Saanen","10083","2288","14775"
