"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T08:30:00+02:00","246","Bern-Mittelland","280949","34478","195308","369207"
"2021-07-15T08:30:00+02:00","247","Thun","68148","8376","48025","96132"
"2021-07-15T08:30:00+02:00","245","Emmental","58422","8091","40478","86086"
"2021-07-15T08:30:00+02:00","242","Biel/Bienne","59334","8783","38134","89850"
"2021-07-15T08:30:00+02:00","241","Jura bernois","28371","3869","18701","47268"
"2021-07-15T08:30:00+02:00","244","Oberaargau","45968","6075","31457","72463"
"2021-07-15T08:30:00+02:00","250","Interlaken-Oberhasli","30597","4387","20963","42895"
"2021-07-15T08:30:00+02:00","249","Frutigen-Niedersimmental","21322","2387","15576","35926"
"2021-07-15T08:30:00+02:00","248","Obersimmental-Saanen","9255","866","6458","14776"
"2021-07-15T08:30:00+02:00","243","Seeland","54275","6818","36859","66790"
