"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T14:30:00+02:00","246","Bern-Mittelland","317830","24790","243907","369207"
"2021-09-29T14:30:00+02:00","247","Thun","78915","6939","60611","96132"
"2021-09-29T14:30:00+02:00","245","Emmental","68967","6153","52270","86086"
"2021-09-29T14:30:00+02:00","242","Biel/Bienne","71672","7504","51767","89850"
"2021-09-29T14:30:00+02:00","250","Interlaken-Oberhasli","36021","3327","27013","42895"
"2021-09-29T14:30:00+02:00","241","Jura bernois","35363","4790","24880","47268"
"2021-09-29T14:30:00+02:00","244","Oberaargau","54390","5795","39929","72463"
"2021-09-29T14:30:00+02:00","249","Frutigen-Niedersimmental","25710","2772","19160","35926"
"2021-09-29T14:30:00+02:00","248","Obersimmental-Saanen","11765","1142","8091","14776"
"2021-09-29T14:30:00+02:00","243","Seeland","63218","5579","47660","66790"
