"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T19:30:00+02:00","246","Bern-Mittelland","280871","34573","195184","369207"
"2021-07-14T19:30:00+02:00","247","Thun","68125","8399","47992","96132"
"2021-07-14T19:30:00+02:00","245","Emmental","58395","8133","40429","86086"
"2021-07-14T19:30:00+02:00","242","Biel/Bienne","59304","8844","38069","89850"
"2021-07-14T19:30:00+02:00","241","Jura bernois","28356","3893","18670","47268"
"2021-07-14T19:30:00+02:00","244","Oberaargau","45950","6078","31454","72463"
"2021-07-14T19:30:00+02:00","250","Interlaken-Oberhasli","30584","4411","20939","42895"
"2021-07-14T19:30:00+02:00","249","Frutigen-Niedersimmental","21311","2389","15571","35926"
"2021-07-14T19:30:00+02:00","248","Obersimmental-Saanen","9250","865","6458","14776"
"2021-07-14T19:30:00+02:00","243","Seeland","54252","6876","36789","66790"
