"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T08:30:00+02:00","246","Bern-Mittelland","269311","63189","145638","353160"
"2021-06-20T08:30:00+02:00","247","Thun","65272","14951","36547","92031"
"2021-06-20T08:30:00+02:00","245","Emmental","55074","13648","29715","82133"
"2021-06-20T08:30:00+02:00","242","Biel/Bienne","56079","13368","28503","85833"
"2021-06-20T08:30:00+02:00","241","Jura bernois","26672","6263","13971","44883"
"2021-06-20T08:30:00+02:00","244","Oberaargau","43692","9803","23991","68985"
"2021-06-20T08:30:00+02:00","250","Interlaken-Oberhasli","29074","7344","15413","41214"
"2021-06-20T08:30:00+02:00","249","Frutigen-Niedersimmental","20345","4366","12142","34294"
"2021-06-20T08:30:00+02:00","248","Obersimmental-Saanen","8768","2821","3952","14202"
"2021-06-20T08:30:00+02:00","243","Seeland","51807","11555","27733","63410"
