"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T03:30:00+02:00","246","Bern-Mittelland","260055","65417","110478","353160"
"2021-06-06T03:30:00+02:00","247","Thun","62907","13991","29238","92031"
"2021-06-06T03:30:00+02:00","245","Emmental","52885","11463","24254","82133"
"2021-06-06T03:30:00+02:00","242","Biel/Bienne","53401","11412","22636","85833"
"2021-06-06T03:30:00+02:00","241","Jura bernois","25444","6021","11003","44883"
"2021-06-06T03:30:00+02:00","244","Oberaargau","41896","8633","19596","68985"
"2021-06-06T03:30:00+02:00","250","Interlaken-Oberhasli","27882","7152","12234","41214"
"2021-06-06T03:30:00+02:00","249","Frutigen-Niedersimmental","19612","4925","9604","34294"
"2021-06-06T03:30:00+02:00","248","Obersimmental-Saanen","8515","2733","3053","14202"
"2021-06-06T03:30:00+02:00","243","Seeland","49856","11668","21615","63410"
