"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T09:00:00+02:00","246","Bern-Mittelland","286115","22877","214370","369207"
"2021-07-30T09:00:00+02:00","247","Thun","69486","5361","52816","96132"
"2021-07-30T09:00:00+02:00","245","Emmental","59943","5745","44880","86086"
"2021-07-30T09:00:00+02:00","242","Biel/Bienne","61002","6487","42771","89850"
"2021-07-30T09:00:00+02:00","241","Jura bernois","29279","3213","20622","47268"
"2021-07-30T09:00:00+02:00","244","Oberaargau","46991","4129","34591","72463"
"2021-07-30T09:00:00+02:00","250","Interlaken-Oberhasli","31280","2547","23529","42895"
"2021-07-30T09:00:00+02:00","249","Frutigen-Niedersimmental","21780","1821","16756","35926"
"2021-07-30T09:00:00+02:00","248","Obersimmental-Saanen","9524","883","6768","14776"
"2021-07-30T09:00:00+02:00","243","Seeland","55495","5311","40444","66790"
