"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T12:45:00+02:00","246","Bern-Mittelland","303518","21907","232733","369207"
"2021-09-06T12:45:00+02:00","247","Thun","74590","6120","57272","96132"
"2021-09-06T12:45:00+02:00","245","Emmental","64650","4742","49655","86086"
"2021-09-06T12:45:00+02:00","242","Biel/Bienne","66595","6353","48064","89850"
"2021-09-06T12:45:00+02:00","250","Interlaken-Oberhasli","33657","2668","25491","42895"
"2021-09-06T12:45:00+02:00","241","Jura bernois","32456","3845","22775","47268"
"2021-09-06T12:45:00+02:00","244","Oberaargau","50861","4059","37885","72463"
"2021-09-06T12:45:00+02:00","249","Frutigen-Niedersimmental","23642","2060","18124","35926"
"2021-09-06T12:45:00+02:00","248","Obersimmental-Saanen","10434","1017","7471","14776"
"2021-09-06T12:45:00+02:00","243","Seeland","59929","4876","44967","66790"
