"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T20:30:00+02:00","246","Bern-Mittelland","268932","62027","145000","353160"
"2021-06-18T20:30:00+02:00","247","Thun","65168","14691","36356","92031"
"2021-06-18T20:30:00+02:00","245","Emmental","55015","13597","29585","82133"
"2021-06-18T20:30:00+02:00","242","Biel/Bienne","55989","13034","28364","85833"
"2021-06-18T20:30:00+02:00","241","Jura bernois","26636","6216","13966","44883"
"2021-06-18T20:30:00+02:00","244","Oberaargau","43646","9541","23923","68985"
"2021-06-18T20:30:00+02:00","250","Interlaken-Oberhasli","29025","7115","15390","41214"
"2021-06-18T20:30:00+02:00","249","Frutigen-Niedersimmental","20324","4300","12115","34294"
"2021-06-18T20:30:00+02:00","248","Obersimmental-Saanen","8753","2882","3874","14202"
"2021-06-18T20:30:00+02:00","243","Seeland","51744","11365","27586","63410"
