"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T11:00:00+02:00","246","Bern-Mittelland","274941","51739","171750","353160"
"2021-07-05T11:00:00+02:00","247","Thun","66804","12498","42498","92031"
"2021-07-05T11:00:00+02:00","245","Emmental","56733","11832","34906","82133"
"2021-07-05T11:00:00+02:00","242","Biel/Bienne","57764","12110","33067","85833"
"2021-07-05T11:00:00+02:00","241","Jura bernois","27454","5323","16384","44883"
"2021-07-05T11:00:00+02:00","244","Oberaargau","44820","8788","27459","68985"
"2021-07-05T11:00:00+02:00","250","Interlaken-Oberhasli","29855","5687","18839","41214"
"2021-07-05T11:00:00+02:00","249","Frutigen-Niedersimmental","20886","3383","14096","34294"
"2021-07-05T11:00:00+02:00","248","Obersimmental-Saanen","9004","1195","5823","14202"
"2021-07-05T11:00:00+02:00","243","Seeland","53014","9434","32626","63410"
