"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-14T20:45:00","247","Thun","73336","49222","103022"
"2022-03-14T20:45:00","246","Bern-Mittelland","306790","214642","397325"
"2022-03-14T20:45:00","249","Frutigen-Niedersimmental","24462","15897","38704"
"2022-03-14T20:45:00","241","Jura bernois","32648","19056","51185"
"2022-03-14T20:45:00","242","Biel/Bienne","65962","40389","97250"
"2022-03-14T20:45:00","243","Seeland","51133","34408","72244"
"2022-03-14T20:45:00","245","Emmental","66174","44487","93057"
"2022-03-14T20:45:00","244","Oberaargau","51875","34124","78443"
"2022-03-14T20:45:00","250","Interlaken-Oberhasli","33498","22243","45775"
"2022-03-14T20:45:00","248","Obersimmental-Saanen","10442","6346","15815"
