"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T18:15:00+02:00","246","Bern-Mittelland","322855","20293","256564","369207"
"2021-10-22T18:15:00+02:00","247","Thun","80371","5236","64630","96132"
"2021-10-22T18:15:00+02:00","245","Emmental","70302","5579","55483","86086"
"2021-10-22T18:15:00+02:00","242","Biel/Bienne","73357","6251","55567","89850"
"2021-10-22T18:15:00+02:00","250","Interlaken-Oberhasli","36817","2964","28727","42895"
"2021-10-22T18:15:00+02:00","241","Jura bernois","36377","4091","27016","47268"
"2021-10-22T18:15:00+02:00","244","Oberaargau","55634","4441","43180","72463"
"2021-10-22T18:15:00+02:00","249","Frutigen-Niedersimmental","26437","2192","20720","35926"
"2021-10-22T18:15:00+02:00","248","Obersimmental-Saanen","12342","1199","8679","14776"
"2021-10-22T18:15:00+02:00","243","Seeland","64418","4437","50754","66790"
