"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T11:15:00","246","Bern-Mittelland","329182","16677","265621","369207"
"2021-11-24T11:15:00","247","Thun","82235","4348","67208","96132"
"2021-11-24T11:15:00","245","Emmental","71847","4003","58515","86086"
"2021-11-24T11:15:00","242","Biel/Bienne","75176","4980","58517","89850"
"2021-11-24T11:15:00","250","Interlaken-Oberhasli","37647","2144","30485","42895"
"2021-11-24T11:15:00","241","Jura bernois","37146","2779","28985","47268"
"2021-11-24T11:15:00","244","Oberaargau","56974","3366","45396","72463"
"2021-11-24T11:15:00","248","Obersimmental-Saanen","12666","815","9318","14776"
"2021-11-24T11:15:00","249","Frutigen-Niedersimmental","27068","1749","21789","35926"
"2021-11-24T11:15:00","243","Seeland","65774","3529","52867","66790"
