"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T15:15:00","246","Bern-Mittelland","329867","16654","266112","369207"
"2021-11-26T15:15:00","247","Thun","82372","4357","67307","96132"
"2021-11-26T15:15:00","245","Emmental","71967","3937","58673","86086"
"2021-11-26T15:15:00","242","Biel/Bienne","75357","4923","58700","89850"
"2021-11-26T15:15:00","250","Interlaken-Oberhasli","37714","2165","30528","42895"
"2021-11-26T15:15:00","241","Jura bernois","37209","2763","29044","47268"
"2021-11-26T15:15:00","244","Oberaargau","57081","3374","45501","72463"
"2021-11-26T15:15:00","248","Obersimmental-Saanen","12721","818","9348","14776"
"2021-11-26T15:15:00","249","Frutigen-Niedersimmental","27139","1753","21846","35926"
"2021-11-26T15:15:00","243","Seeland","65870","3566","52933","66790"
