"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T10:30:00","247","Thun","73061","48550","103022"
"2022-02-18T10:30:00","246","Bern-Mittelland","305165","211728","397325"
"2022-02-18T10:30:00","249","Frutigen-Niedersimmental","24373","15674","38704"
"2022-02-18T10:30:00","241","Jura bernois","32581","18808","51185"
"2022-02-18T10:30:00","242","Biel/Bienne","65658","39661","97250"
"2022-02-18T10:30:00","243","Seeland","50913","33990","72244"
"2022-02-18T10:30:00","245","Emmental","65783","43929","93057"
"2022-02-18T10:30:00","244","Oberaargau","51676","33658","78443"
"2022-02-18T10:30:00","250","Interlaken-Oberhasli","33376","21958","45775"
"2022-02-18T10:30:00","248","Obersimmental-Saanen","10406","6239","15815"
