"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T12:45:00+02:00","246","Bern-Mittelland","323120","20092","256913","369207"
"2021-10-25T12:45:00+02:00","247","Thun","80444","5180","64758","96132"
"2021-10-25T12:45:00+02:00","245","Emmental","70374","5451","55653","86086"
"2021-10-25T12:45:00+02:00","242","Biel/Bienne","73436","6192","55715","89850"
"2021-10-25T12:45:00+02:00","250","Interlaken-Oberhasli","36873","2973","28885","42895"
"2021-10-25T12:45:00+02:00","241","Jura bernois","36418","4025","27109","47268"
"2021-10-25T12:45:00+02:00","244","Oberaargau","55701","4385","43277","72463"
"2021-10-25T12:45:00+02:00","249","Frutigen-Niedersimmental","26461","2179","20749","35926"
"2021-10-25T12:45:00+02:00","248","Obersimmental-Saanen","12351","1191","8688","14776"
"2021-10-25T12:45:00+02:00","243","Seeland","64482","4402","50867","66790"
