"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T12:15:00","247","Thun","73008","48472","103022"
"2022-02-16T12:15:00","246","Bern-Mittelland","304685","211301","397325"
"2022-02-16T12:15:00","249","Frutigen-Niedersimmental","24358","15636","38704"
"2022-02-16T12:15:00","241","Jura bernois","32564","18739","51185"
"2022-02-16T12:15:00","242","Biel/Bienne","65628","39572","97250"
"2022-02-16T12:15:00","243","Seeland","50892","33936","72244"
"2022-02-16T12:15:00","245","Emmental","65739","43839","93057"
"2022-02-16T12:15:00","244","Oberaargau","51644","33566","78443"
"2022-02-16T12:15:00","250","Interlaken-Oberhasli","33357","21889","45775"
"2022-02-16T12:15:00","248","Obersimmental-Saanen","10403","6226","15815"
