"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T08:15:00+02:00","246","Bern-Mittelland","269012","62029","145038","353160"
"2021-06-19T08:15:00+02:00","247","Thun","65197","14685","36373","92031"
"2021-06-19T08:15:00+02:00","245","Emmental","55029","13602","29590","82133"
"2021-06-19T08:15:00+02:00","242","Biel/Bienne","56006","13050","28372","85833"
"2021-06-19T08:15:00+02:00","241","Jura bernois","26646","6217","13967","44883"
"2021-06-19T08:15:00+02:00","244","Oberaargau","43661","9542","23925","68985"
"2021-06-19T08:15:00+02:00","250","Interlaken-Oberhasli","29038","7125","15390","41214"
"2021-06-19T08:15:00+02:00","249","Frutigen-Niedersimmental","20330","4300","12117","34294"
"2021-06-19T08:15:00+02:00","248","Obersimmental-Saanen","8754","2880","3876","14202"
"2021-06-19T08:15:00+02:00","243","Seeland","51754","11361","27594","63410"
