"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T15:45:00+02:00","246","Bern-Mittelland","264322","63846","126188","353160"
"2021-06-11T15:45:00+02:00","247","Thun","64027","13531","32686","92031"
"2021-06-11T15:45:00+02:00","245","Emmental","53901","12285","26591","82133"
"2021-06-11T15:45:00+02:00","242","Biel/Bienne","54731","11657","25618","85833"
"2021-06-11T15:45:00+02:00","241","Jura bernois","26065","6219","12234","44883"
"2021-06-11T15:45:00+02:00","244","Oberaargau","42761","9265","21082","68985"
"2021-06-11T15:45:00+02:00","250","Interlaken-Oberhasli","28395","7018","13411","41214"
"2021-06-11T15:45:00+02:00","249","Frutigen-Niedersimmental","20003","4782","10584","34294"
"2021-06-11T15:45:00+02:00","248","Obersimmental-Saanen","8666","2893","3530","14202"
"2021-06-11T15:45:00+02:00","243","Seeland","50860","11449","24422","63410"
