"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T20:15:00+02:00","246","Bern-Mittelland","296014","19994","228368","369207"
"2021-08-24T20:15:00+02:00","247","Thun","72412","5348","56186","96132"
"2021-08-24T20:15:00+02:00","245","Emmental","62528","4140","48819","86086"
"2021-08-24T20:15:00+02:00","242","Biel/Bienne","64287","6244","46628","89850"
"2021-08-24T20:15:00+02:00","250","Interlaken-Oberhasli","32718","2245","25152","42895"
"2021-08-24T20:15:00+02:00","241","Jura bernois","31318","3462","22343","47268"
"2021-08-24T20:15:00+02:00","244","Oberaargau","49175","3732","37160","72463"
"2021-08-24T20:15:00+02:00","249","Frutigen-Niedersimmental","22760","1750","17748","35926"
"2021-08-24T20:15:00+02:00","248","Obersimmental-Saanen","10116","969","7338","14776"
"2021-08-24T20:15:00+02:00","243","Seeland","58073","4520","43876","66790"
