"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T15:15:00+02:00","246","Bern-Mittelland","260909","64778","113115","353160"
"2021-06-07T15:15:00+02:00","247","Thun","63150","13721","29884","92031"
"2021-06-07T15:15:00+02:00","245","Emmental","53112","11445","24686","82133"
"2021-06-07T15:15:00+02:00","242","Biel/Bienne","53667","11315","23174","85833"
"2021-06-07T15:15:00+02:00","241","Jura bernois","25579","5930","11224","44883"
"2021-06-07T15:15:00+02:00","244","Oberaargau","42063","8591","19935","68985"
"2021-06-07T15:15:00+02:00","250","Interlaken-Oberhasli","27979","6971","12448","41214"
"2021-06-07T15:15:00+02:00","249","Frutigen-Niedersimmental","19692","4856","9750","34294"
"2021-06-07T15:15:00+02:00","248","Obersimmental-Saanen","8553","2858","3129","14202"
"2021-06-07T15:15:00+02:00","243","Seeland","50081","11429","22163","63410"
