"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T13:00:00+02:00","246","Bern-Mittelland","264683","63242","128329","353160"
"2021-06-12T13:00:00+02:00","247","Thun","64126","13568","33116","92031"
"2021-06-12T13:00:00+02:00","245","Emmental","54008","12299","26916","82133"
"2021-06-12T13:00:00+02:00","242","Biel/Bienne","54846","11657","25884","85833"
"2021-06-12T13:00:00+02:00","241","Jura bernois","26123","6338","12340","44883"
"2021-06-12T13:00:00+02:00","244","Oberaargau","42845","9327","21349","68985"
"2021-06-12T13:00:00+02:00","250","Interlaken-Oberhasli","28449","7211","13496","41214"
"2021-06-12T13:00:00+02:00","249","Frutigen-Niedersimmental","20035","4804","10711","34294"
"2021-06-12T13:00:00+02:00","248","Obersimmental-Saanen","8680","2830","3633","14202"
"2021-06-12T13:00:00+02:00","243","Seeland","50947","11520","24667","63410"
