"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T16:45:00+02:00","246","Bern-Mittelland","281147","33392","197096","369207"
"2021-07-15T16:45:00+02:00","247","Thun","68209","7989","48535","96132"
"2021-07-15T16:45:00+02:00","245","Emmental","58486","7811","40956","86086"
"2021-07-15T16:45:00+02:00","242","Biel/Bienne","59407","8411","38634","89850"
"2021-07-15T16:45:00+02:00","241","Jura bernois","28430","3745","18922","47268"
"2021-07-15T16:45:00+02:00","244","Oberaargau","46012","5887","31713","72463"
"2021-07-15T16:45:00+02:00","250","Interlaken-Oberhasli","30617","4215","21194","42895"
"2021-07-15T16:45:00+02:00","249","Frutigen-Niedersimmental","21338","2303","15687","35926"
"2021-07-15T16:45:00+02:00","248","Obersimmental-Saanen","9264","847","6486","14776"
"2021-07-15T16:45:00+02:00","243","Seeland","54319","6623","37233","66790"
