"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T16:45:00","246","Bern-Mittelland","325920","17131","262858","369207"
"2021-11-10T16:45:00","247","Thun","81214","4457","66306","96132"
"2021-11-10T16:45:00","245","Emmental","71117","4253","57760","86086"
"2021-11-10T16:45:00","242","Biel/Bienne","74316","5488","57383","89850"
"2021-11-10T16:45:00","250","Interlaken-Oberhasli","37187","2350","29872","42895"
"2021-11-10T16:45:00","241","Jura bernois","36759","3078","28438","47268"
"2021-11-10T16:45:00","244","Oberaargau","56307","3547","44770","72463"
"2021-11-10T16:45:00","249","Frutigen-Niedersimmental","26747","1858","21424","35926"
"2021-11-10T16:45:00","248","Obersimmental-Saanen","12491","872","9161","14776"
"2021-11-10T16:45:00","243","Seeland","65068","3610","52214","66790"
