"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T18:30:00+02:00","246","Bern-Mittelland","255829","73906","93838","353160"
"2021-05-31T18:30:00+02:00","247","Thun","61827","15341","25217","92031"
"2021-05-31T18:30:00+02:00","245","Emmental","51838","12161","21380","82133"
"2021-05-31T18:30:00+02:00","242","Biel/Bienne","52239","12424","19575","85833"
"2021-05-31T18:30:00+02:00","241","Jura bernois","24809","6065","9607","44883"
"2021-05-31T18:30:00+02:00","244","Oberaargau","41029","9219","16995","68985"
"2021-05-31T18:30:00+02:00","250","Interlaken-Oberhasli","27396","7565","11006","41214"
"2021-05-31T18:30:00+02:00","249","Frutigen-Niedersimmental","19221","5426","8280","34294"
"2021-05-31T18:30:00+02:00","248","Obersimmental-Saanen","8211","2044","2757","14202"
"2021-05-31T18:30:00+02:00","243","Seeland","49001","13350","18022","63410"
